position,CB
passes_completed,1.3995
passes,1.7363
dribbles_completed,0.1075
dribbles,0.2113
passes_completed_short,1.2122
passes_short,1.2029
passes_completed_medium,1.2759
passes_medium,1.4446
passes_completed_long,0.7135
passes_long,1.0091
passes_total_distance,1.2623
passes_free_kicks,1.3824
through_balls,0.1963
passes_pressure,0.9611
passes_switches,1.9403
crosses,2.3015
corner_kicks,2.1474
passes_intercepted,0.337
passes_blocked,1.9469
dispossessed,-0.3698
goals,0.4264
assists,0.6251
pens_made,1.3626
pens_att,1.6287
shots_total,0.6335
shots_on_target,0.0957
sca,1.6153
gca,0.4874
xg,0.2215
crosses_into_penalty_area,2.8196
passes_into_final_third,0.6704
passes_into_penalty_area,1.8197
progressive_passes,1.7879
carry_progressive_distance,1.6934
assisted_shots,2.0353
fouled,-0.0211
pens_won,0.2984
tackles,-0.0329
interceptions,0.2689
blocks,0.0028
tackles_won,-0.1227
dribble_tackles,0.4573
dribbles_vs,-0.1377
pressures,-1.001
pressure_regains,-0.7641
clearances,0.0901
errors,0.4366
aerials_won,-0.0442
aerials_lost,-0.5341
ball_recoveries,0.4083
pens_conceded,0.8186
fouls,-0.5737
cards_yellow_red,0.3186
