position,DM
passes_completed,0.2168
passes,0.1683
dribbles_completed,-0.6281
dribbles,-0.6379
passes_completed_short,0.4333
passes_short,0.4834
passes_completed_medium,0.033
passes_medium,0.1066
passes_completed_long,0.0725
passes_long,-0.1358
passes_total_distance,0.173
passes_free_kicks,-0.3645
through_balls,-0.632
passes_pressure,0.6937
passes_switches,0.1965
crosses,-0.6762
corner_kicks,0.1484
passes_intercepted,-0.9867
passes_blocked,-0.7806
dispossessed,0.2663
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.1392
shots_on_target,-1.0285
sca,-0.624
gca,-1.0099
xg,-0.8908
crosses_into_penalty_area,-0.1938
passes_into_final_third,-0.3743
passes_into_penalty_area,-1.0171
progressive_passes,-0.5109
carry_progressive_distance,0.0824
assisted_shots,-0.5953
fouled,0.8436
pens_won,-0.2935
tackles,1.7669
interceptions,0.3039
blocks,1.7351
tackles_won,2.0597
dribble_tackles,2.4953
dribbles_vs,0.429
pressures,0.8903
pressure_regains,2.102
clearances,0.5499
errors,3.5178
aerials_won,0.7317
aerials_lost,1.7587
ball_recoveries,1.911
pens_conceded,-0.3182
fouls,1.5636
cards_yellow_red,-0.1906
