position,FW
passes_completed,-1.3664
passes,-1.521
dribbles_completed,0.115
dribbles,0.3352
passes_completed_short,-0.781
passes_short,-0.765
passes_completed_medium,-1.4142
passes_medium,-1.4997
passes_completed_long,-1.4191
passes_long,-1.5794
passes_total_distance,-1.4863
passes_free_kicks,-1.0216
through_balls,0.5161
passes_pressure,-0.9409
passes_switches,-1.3595
crosses,-0.8683
corner_kicks,-0.5565
passes_intercepted,-1.2494
passes_blocked,-0.8714
dispossessed,0.1988
goals,1.8759
assists,-0.2515
pens_made,-0.2418
pens_att,-0.271
shots_total,1.7098
shots_on_target,1.9098
sca,0.3977
gca,0.1431
xg,1.8559
crosses_into_penalty_area,-0.7358
passes_into_final_third,-0.9706
passes_into_penalty_area,-0.6994
progressive_passes,-1.3309
carry_progressive_distance,-1.2882
assisted_shots,0.28
fouled,0.2175
pens_won,0.4747
tackles,-1.5466
interceptions,-1.1627
blocks,-0.4659
tackles_won,-1.4957
dribble_tackles,-1.3515
dribbles_vs,-0.9052
pressures,0.2968
pressure_regains,-0.0863
clearances,-0.3713
errors,-0.3758
aerials_won,1.7328
aerials_lost,1.6685
ball_recoveries,-1.7403
pens_conceded,-0.3182
fouls,0.2121
cards_yellow_red,-0.1906
