position,LW
passes_completed,-1.1004
passes,-1.0712
dribbles_completed,-0.9685
dribbles,-0.8466
passes_completed_short,-0.9889
passes_short,-0.9288
passes_completed_medium,-0.9283
passes_medium,-0.7757
passes_completed_long,-0.8197
passes_long,-0.9835
passes_total_distance,-1.0333
passes_free_kicks,-1.0216
through_balls,-0.632
passes_pressure,-0.1534
passes_switches,-0.4644
crosses,-0.1127
corner_kicks,-0.5565
passes_intercepted,0.1778
passes_blocked,0.6697
dispossessed,0.8311
goals,2.1194
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,1.5459
shots_on_target,2.9232
sca,-0.3704
gca,-1.0099
xg,1.9604
crosses_into_penalty_area,-0.4118
passes_into_final_third,-0.4858
passes_into_penalty_area,-0.1438
progressive_passes,0.0089
carry_progressive_distance,-0.9179
assisted_shots,-0.1483
fouled,1.0164
pens_won,-0.2935
tackles,-0.9409
interceptions,-0.081
blocks,0.184
tackles_won,-1.4019
dribble_tackles,-0.7805
dribbles_vs,-0.9511
pressures,0.0247
pressure_regains,-0.0444
clearances,-0.6417
errors,-0.3758
aerials_won,-0.1382
aerials_lost,0.09
ball_recoveries,-1.1041
pens_conceded,-0.3182
fouls,-0.4373
cards_yellow_red,-0.1906
