position,DM
passes_completed,0.5694
passes,0.7021
dribbles_completed,-0.4375
dribbles,-0.5027
passes_completed_short,0.2309
passes_short,0.0809
passes_completed_medium,0.5842
passes_medium,0.584
passes_completed_long,0.6439
passes_long,1.3024
passes_total_distance,0.6516
passes_free_kicks,0.7006
through_balls,-0.632
passes_pressure,1.079
passes_switches,1.4484
crosses,0.0684
corner_kicks,2.0887
passes_intercepted,-0.6128
passes_blocked,-0.5087
dispossessed,-0.4383
goals,-0.7238
assists,0.2929
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.2142
shots_on_target,-0.7033
sca,0.0977
gca,0.7611
xg,-0.6524
crosses_into_penalty_area,-0.6158
passes_into_final_third,1.4241
passes_into_penalty_area,-0.4774
progressive_passes,1.4719
carry_progressive_distance,-0.2649
assisted_shots,0.0342
fouled,-0.4099
pens_won,-0.2935
tackles,1.4869
interceptions,2.8025
blocks,0.2571
tackles_won,1.645
dribble_tackles,0.671
dribbles_vs,1.4604
pressures,1.5903
pressure_regains,1.4178
clearances,-0.256
errors,1.0158
aerials_won,-0.469
aerials_lost,-0.7758
ball_recoveries,1.1754
pens_conceded,-0.3182
fouls,1.3943
cards_yellow_red,-0.1906
