position,AM
minutes,508.0
passes_completed,-1.1797
passes,-1.2206
dribbles_completed,0.5151
dribbles,0.0529
passes_completed_short,-0.8365
passes_short,-0.93
passes_completed_medium,-1.0961
passes_medium,-1.1607
passes_completed_long,-1.2809
passes_long,-1.1149
passes_total_distance,-1.2599
passes_free_kicks,-0.813
through_balls,1.879
passes_pressure,-1.2577
passes_switches,-1.0152
crosses,-0.8437
corner_kicks,-0.5567
passes_intercepted,0.6341
passes_blocked,-0.055
dispossessed,1.5927
goals,1.3069
assists,0.6493
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.2132
shots_on_target,0.2739
sca,0.7641
gca,0.5661
xg,0.1272
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.8665
passes_into_penalty_area,-0.1996
progressive_passes,-0.923
carry_progressive_distance,-1.1082
assisted_shots,0.3856
fouled,0.7286
pens_won,-0.2937
tackles,-0.711
interceptions,-0.5262
blocks,-1.7944
tackles_won,-0.5971
dribble_tackles,-0.9687
dribbles_vs,-0.7228
pressures,1.7555
pressure_regains,0.7106
clearances,-0.4821
errors,-0.376
aerials_won,-0.9589
aerials_lost,0.3289
ball_recoveries,0.0108
pens_conceded,-0.3183
fouls,-1.4711
cards_yellow_red,-0.1907
