position,CM
minutes,-0.4555
passes_completed,-0.3204
passes,-0.313
dribbles_completed,-0.6606
dribbles,-0.635
passes_completed_short,-0.3363
passes_short,-0.3112
passes_completed_medium,-0.3186
passes_medium,-0.3025
passes_completed_long,-0.1806
passes_long,-0.2229
passes_total_distance,-0.2932
passes_free_kicks,0.1772
through_balls,-0.2865
passes_pressure,-0.3185
passes_switches,-0.1238
crosses,-0.5701
corner_kicks,-0.3242
passes_intercepted,-0.3368
passes_blocked,-0.3734
dispossessed,-0.6071
goals,-0.4721
assists,-0.5781
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.4063
shots_on_target,-0.3198
sca,-0.4825
gca,-0.525
xg,-0.393
crosses_into_penalty_area,-0.5536
passes_into_final_third,0.019
passes_into_penalty_area,-0.5288
progressive_passes,-0.0275
carry_progressive_distance,-0.6106
assisted_shots,-0.5095
fouled,0.0674
pens_won,-0.3681
tackles,-0.1922
interceptions,-0.1262
blocks,-0.212
tackles_won,-0.0721
dribble_tackles,-0.2665
dribbles_vs,-0.1813
pressures,-0.3709
pressure_regains,-0.2608
clearances,-0.0149
errors,-0.5331
aerials_won,0.3219
aerials_lost,-0.3244
ball_recoveries,0.1423
pens_conceded,-0.4889
fouls,-0.112
cards_yellow_red,-0.3235
