position,FW
passes_completed,-1.1013
passes,-1.163
dribbles_completed,0.805
dribbles,0.6392
passes_completed_short,-0.5083
passes_short,-0.4563
passes_completed_medium,-1.0813
passes_medium,-1.0991
passes_completed_long,-1.3237
passes_long,-1.1645
passes_total_distance,-1.3221
passes_free_kicks,-0.1693
through_balls,0.0548
passes_pressure,-0.0934
passes_switches,-0.9227
crosses,0.0266
corner_kicks,0.5965
passes_intercepted,0.1549
passes_blocked,0.6467
dispossessed,1.2241
goals,2.3983
assists,-0.8729
pens_made,-0.2739
pens_att,-0.3089
shots_total,0.772
shots_on_target,1.0749
sca,0.1558
gca,-1.0626
xg,1.5799
crosses_into_penalty_area,-0.8365
passes_into_final_third,-0.7826
passes_into_penalty_area,-0.3923
progressive_passes,-0.0926
carry_progressive_distance,-0.289
assisted_shots,0.0853
fouled,0.0534
pens_won,-0.3695
tackles,0.0847
interceptions,-1.2592
blocks,-1.0831
tackles_won,0.4785
dribble_tackles,0.0869
dribbles_vs,0.7506
pressures,1.549
pressure_regains,0.3565
clearances,-0.6569
errors,-0.5457
aerials_won,-0.8454
aerials_lost,-0.004
ball_recoveries,-0.8448
pens_conceded,-0.4415
fouls,0.1266
cards_yellow_red,-0.2618
