position,CM
minutes,1202.0
passes_completed,-0.3586
passes,-0.3169
dribbles_completed,-0.6647
dribbles,-0.4049
passes_completed_short,0.1262
passes_short,0.2738
passes_completed_medium,-0.6303
passes_medium,-0.5764
passes_completed_long,-0.266
passes_long,-0.4078
passes_total_distance,-0.4291
passes_free_kicks,-0.2269
through_balls,-0.1015
passes_pressure,-0.0108
passes_switches,-0.1917
crosses,-0.5801
corner_kicks,-0.4145
passes_intercepted,-0.2781
passes_blocked,-0.0072
dispossessed,-0.2286
goals,0.9926
assists,0.4294
pens_made,1.5388
pens_att,1.2172
shots_total,1.3528
shots_on_target,1.1735
sca,-0.1604
gca,-0.011
xg,1.3146
crosses_into_penalty_area,-0.5859
passes_into_final_third,0.301
passes_into_penalty_area,0.5657
progressive_passes,0.3892
carry_progressive_distance,-0.57
assisted_shots,0.2175
fouled,-0.148
pens_won,-0.2937
tackles,-0.3739
interceptions,-1.0113
blocks,-0.1148
tackles_won,-0.1341
dribble_tackles,-0.843
dribbles_vs,0.2283
pressures,0.3288
pressure_regains,-0.4371
clearances,0.0666
errors,-0.376
aerials_won,0.4455
aerials_lost,0.8505
ball_recoveries,-0.0939
pens_conceded,-0.3183
fouls,-0.8322
cards_yellow_red,-0.1907
