position,CB
passes_completed,0.3332
passes,0.2444
dribbles_completed,-1.0257
dribbles,-1.0271
passes_completed_short,-0.8394
passes_short,-0.9069
passes_completed_medium,0.8116
passes_medium,0.7299
passes_completed_long,1.3308
passes_long,0.9489
passes_total_distance,0.8369
passes_free_kicks,-0.0737
through_balls,0.1924
passes_pressure,-0.4381
passes_switches,0.0561
crosses,-0.8881
corner_kicks,-0.4808
passes_intercepted,-0.8013
passes_blocked,-0.9318
dispossessed,-1.0267
goals,-0.331
assists,-0.7007
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.6555
shots_on_target,-0.6636
sca,-1.0075
gca,-0.9768
xg,-0.452
crosses_into_penalty_area,-0.8365
passes_into_final_third,-0.0654
passes_into_penalty_area,-0.9489
progressive_passes,-0.4278
carry_progressive_distance,-0.3118
assisted_shots,-0.9678
fouled,-1.2256
pens_won,-0.3695
tackles,0.083
interceptions,0.7019
blocks,-0.2408
tackles_won,-0.1114
dribble_tackles,-0.0744
dribbles_vs,0.0934
pressures,-0.8837
pressure_regains,-0.493
clearances,2.0753
errors,0.5548
aerials_won,0.674
aerials_lost,-0.4848
ball_recoveries,0.8
pens_conceded,0.029
fouls,-0.9011
cards_yellow_red,0.6051
