position,LW
minutes,-0.6858
passes_completed,-1.0575
passes,-0.9931
dribbles_completed,1.1492
dribbles,2.2843
passes_completed_short,-0.8015
passes_short,-0.8609
passes_completed_medium,-0.8969
passes_medium,-0.9356
passes_completed_long,-1.0792
passes_long,-0.5019
passes_total_distance,-1.0709
passes_free_kicks,-0.595
through_balls,-0.632
passes_pressure,-0.3119
passes_switches,-0.6196
crosses,0.0574
corner_kicks,1.1597
passes_intercepted,-1.4332
passes_blocked,-0.0173
dispossessed,0.6316
goals,0.3124
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,1.1467
shots_on_target,-0.1422
sca,-0.5049
gca,-1.0099
xg,-0.1114
crosses_into_penalty_area,0.4285
passes_into_final_third,-0.8503
passes_into_penalty_area,-0.4592
progressive_passes,-1.2466
carry_progressive_distance,0.2523
assisted_shots,-0.6161
fouled,2.4884
pens_won,-0.2935
tackles,0.5995
interceptions,-0.5028
blocks,0.7759
tackles_won,0.3774
dribble_tackles,-0.001
dribbles_vs,0.5789
pressures,0.4832
pressure_regains,1.0225
clearances,-0.5797
errors,-0.3758
aerials_won,0.319
aerials_lost,2.6173
ball_recoveries,0.1384
pens_conceded,-0.3182
fouls,-1.7512
cards_yellow_red,-0.1906
