position,DM
minutes,775.0
passes_completed,0.9853
passes,0.8721
dribbles_completed,-0.7304
dribbles,-0.8738
passes_completed_short,-0.2809
passes_short,-0.3543
passes_completed_medium,1.1623
passes_medium,1.1279
passes_completed_long,2.2792
passes_long,1.6778
passes_total_distance,1.4764
passes_free_kicks,2.1296
through_balls,-0.6322
passes_pressure,0.0945
passes_switches,0.7199
crosses,-1.0402
corner_kicks,-0.5567
passes_intercepted,-1.0411
passes_blocked,-1.3568
dispossessed,-0.7578
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.3358
shots_on_target,-1.029
sca,-1.0192
gca,-1.0103
xg,-0.8911
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.4165
passes_into_penalty_area,-1.1264
progressive_passes,-0.5699
carry_progressive_distance,-0.3994
assisted_shots,-0.7285
fouled,-0.0964
pens_won,-0.2937
tackles,-0.3197
interceptions,1.7622
blocks,0.2047
tackles_won,-1.0241
dribble_tackles,0.0998
dribbles_vs,-0.3341
pressures,-0.6751
pressure_regains,-0.2265
clearances,1.3622
errors,-0.376
aerials_won,0.0317
aerials_lost,-0.7245
ball_recoveries,1.4413
pens_conceded,-0.3183
fouls,0.5883
cards_yellow_red,-0.1907
