position,RB
passes_completed,-0.189
passes,0.3027
dribbles_completed,-0.8067
dribbles,-0.6425
passes_completed_short,-0.2127
passes_short,-0.0076
passes_completed_medium,-0.0755
passes_medium,0.3232
passes_completed_long,-0.2054
passes_long,0.5076
passes_total_distance,-0.231
passes_free_kicks,-0.8663
through_balls,-0.632
passes_pressure,0.6329
passes_switches,-0.6893
crosses,0.6015
corner_kicks,-0.5565
passes_intercepted,-0.0058
passes_blocked,0.441
dispossessed,-1.2654
goals,-0.7238
assists,0.2844
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.3353
shots_on_target,-1.0285
sca,-0.9305
gca,-0.4243
xg,-0.8908
crosses_into_penalty_area,1.4775
passes_into_final_third,0.5524
passes_into_penalty_area,-0.0723
progressive_passes,0.1358
carry_progressive_distance,-0.8513
assisted_shots,-0.4499
fouled,-0.9537
pens_won,-0.2935
tackles,1.1476
interceptions,1.6659
blocks,0.7534
tackles_won,0.6963
dribble_tackles,1.3512
dribbles_vs,0.1948
pressures,-0.0726
pressure_regains,0.4761
clearances,-0.2225
errors,2.385
aerials_won,0.1881
aerials_lost,0.3138
ball_recoveries,0.8307
pens_conceded,-0.3182
fouls,0.9404
cards_yellow_red,-0.1906
