position,WB
minutes,1072.0
passes_completed,1.3112
passes,1.3257
dribbles_completed,-0.8722
dribbles,-0.7553
passes_completed_short,1.5346
passes_short,1.3684
passes_completed_medium,1.2097
passes_medium,1.3817
passes_completed_long,0.0396
passes_long,-0.0426
passes_total_distance,0.9422
passes_free_kicks,-0.0314
through_balls,-0.0372
passes_pressure,1.9438
passes_switches,-0.8552
crosses,0.3182
corner_kicks,-0.477
passes_intercepted,-0.4801
passes_blocked,1.8113
dispossessed,-0.8449
goals,-0.2428
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.7152
shots_on_target,-0.6174
sca,-0.7933
gca,-0.6368
xg,-0.6498
crosses_into_penalty_area,0.931
passes_into_final_third,0.1746
passes_into_penalty_area,0.2677
progressive_passes,1.2242
carry_progressive_distance,0.4557
assisted_shots,-0.431
fouled,-1.2121
pens_won,-0.2937
tackles,0.9128
interceptions,-0.5842
blocks,-0.1075
tackles_won,0.6596
dribble_tackles,1.0078
dribbles_vs,0.8901
pressures,0.2911
pressure_regains,0.5223
clearances,0.5517
errors,-0.376
aerials_won,0.7219
aerials_lost,0.1551
ball_recoveries,-0.2359
pens_conceded,-0.3183
fouls,1.3546
cards_yellow_red,-0.1907
