position,GK
passes_completed,-0.7515
passes,-0.8087
dribbles_completed,-1.1324
dribbles,-1.1169
passes_completed_short,-1.4724
passes_short,-1.6701
passes_completed_medium,-0.7558
passes_medium,-1.0303
passes_completed_long,1.4093
passes_long,1.6353
passes_total_distance,0.1159
passes_free_kicks,0.9231
through_balls,-0.5468
passes_pressure,-1.8156
passes_switches,-0.4363
crosses,-1.0101
corner_kicks,-0.4808
passes_intercepted,-1.552
passes_blocked,-1.5451
dispossessed,-1.2521
goals,-0.7415
assists,-0.8729
pens_made,-0.2739
pens_att,-0.3089
shots_total,-1.2046
shots_on_target,-0.9871
sca,-1.3408
gca,-1.0126
xg,-0.8489
crosses_into_penalty_area,-0.8365
passes_into_final_third,-1.2779
passes_into_penalty_area,-1.1875
progressive_passes,-1.7729
carry_progressive_distance,-1.2416
assisted_shots,-1.2142
fouled,-1.379
pens_won,-0.3695
tackles,-1.803
interceptions,-1.5882
blocks,-2.0986
tackles_won,-1.75
dribble_tackles,-1.4707
dribbles_vs,-1.7895
pressures,-2.1229
pressure_regains,-2.2592
clearances,-1.0228
errors,0.0958
aerials_won,-1.1308
aerials_lost,-1.241
ball_recoveries,-1.2274
pens_conceded,-0.4415
fouls,-1.8668
cards_yellow_red,-0.2618
