position,LM
minutes,-0.6649
passes_completed,-0.9321
passes,-0.9405
dribbles_completed,1.929
dribbles,2.4012
passes_completed_short,-0.382
passes_short,-0.282
passes_completed_medium,-1.0854
passes_medium,-1.0928
passes_completed_long,-0.8639
passes_long,-1.1464
passes_total_distance,-0.9737
passes_free_kicks,-1.0216
through_balls,-0.632
passes_pressure,0.0044
passes_switches,-0.3066
crosses,0.1207
corner_kicks,-0.5565
passes_intercepted,2.1098
passes_blocked,1.0997
dispossessed,1.0754
goals,2.1862
assists,0.5859
pens_made,-0.2418
pens_att,-0.271
shots_total,0.9881
shots_on_target,2.7049
sca,0.2436
gca,1.2487
xg,1.4194
crosses_into_penalty_area,0.3468
passes_into_final_third,-1.1073
passes_into_penalty_area,0.8099
progressive_passes,-0.973
carry_progressive_distance,1.2111
assisted_shots,-0.4229
fouled,1.0794
pens_won,-0.2935
tackles,-1.5677
interceptions,0.1324
blocks,-2.0841
tackles_won,-1.2437
dribble_tackles,-1.4373
dribbles_vs,-1.1759
pressures,-1.1222
pressure_regains,-1.338
clearances,-0.7094
errors,-0.3758
aerials_won,-0.1147
aerials_lost,-0.4481
ball_recoveries,-1.4149
pens_conceded,-0.3182
fouls,-0.6736
cards_yellow_red,-0.1906
