position,CM
passes_completed,0.113
passes,0.1421
dribbles_completed,-0.0903
dribbles,-0.1183
passes_completed_short,-0.1604
passes_short,-0.1611
passes_completed_medium,0.2323
passes_medium,0.3648
passes_completed_long,0.2576
passes_long,0.0596
passes_total_distance,0.2386
passes_free_kicks,-0.8821
through_balls,0.346
passes_pressure,0.4844
passes_switches,0.0839
crosses,-0.5827
corner_kicks,-0.519
passes_intercepted,0.13
passes_blocked,-0.0804
dispossessed,-0.3881
goals,-0.4978
assists,-0.2969
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.2943
shots_on_target,-0.6903
sca,-0.223
gca,-0.6591
xg,-0.4234
crosses_into_penalty_area,-0.5715
passes_into_final_third,0.8149
passes_into_penalty_area,-0.0742
progressive_passes,0.9243
carry_progressive_distance,-0.4769
assisted_shots,-0.3475
fouled,-0.9459
pens_won,-0.2935
tackles,0.2017
interceptions,0.7952
blocks,0.2839
tackles_won,0.2673
dribble_tackles,-0.0278
dribbles_vs,0.1606
pressures,0.4017
pressure_regains,-0.1242
clearances,-0.2316
errors,0.0377
aerials_won,-0.224
aerials_lost,-0.3851
ball_recoveries,1.3943
pens_conceded,-0.3182
fouls,-0.1284
cards_yellow_red,-0.1906
