position,CM
passes_completed,2.629
passes,2.28
dribbles_completed,-0.3529
dribbles,-0.652
passes_completed_short,1.768
passes_short,1.701
passes_completed_medium,2.7535
passes_medium,2.4706
passes_completed_long,2.1406
passes_long,1.3177
passes_total_distance,2.53
passes_free_kicks,0.7627
through_balls,0.7971
passes_pressure,0.0104
passes_switches,0.1177
crosses,-0.9692
corner_kicks,-0.5565
passes_intercepted,0.0336
passes_blocked,-0.8343
dispossessed,-0.958
goals,-0.1459
assists,0.0373
pens_made,2.1559
pens_att,1.733
shots_total,-0.1641
shots_on_target,-0.7814
sca,0.6932
gca,0.3357
xg,-0.0215
crosses_into_penalty_area,-0.8504
passes_into_final_third,3.0707
passes_into_penalty_area,-0.2037
progressive_passes,2.2719
carry_progressive_distance,0.6578
assisted_shots,0.1977
fouled,-0.5752
pens_won,-0.2935
tackles,1.9696
interceptions,-0.1612
blocks,-1.5578
tackles_won,2.5719
dribble_tackles,0.9656
dribbles_vs,0.7545
pressures,0.1876
pressure_regains,0.8786
clearances,-0.833
errors,1.7388
aerials_won,-0.8323
aerials_lost,-1.013
ball_recoveries,0.8623
pens_conceded,-0.3182
fouls,0.895
cards_yellow_red,-0.1906
