position,LW
passes_completed,0.2344
passes,-0.0612
dribbles_completed,1.4993
dribbles,1.7654
passes_completed_short,0.7812
passes_short,0.6847
passes_completed_medium,0.0693
passes_medium,-0.1841
passes_completed_long,-0.8177
passes_long,-1.0128
passes_total_distance,-0.1926
passes_free_kicks,-0.7282
through_balls,-0.632
passes_pressure,-1.2363
passes_switches,-0.8614
crosses,-0.9304
corner_kicks,0.3879
passes_intercepted,-1.274
passes_blocked,-0.4124
dispossessed,-0.57
goals,3.5527
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,2.0792
shots_on_target,4.4582
sca,1.1458
gca,-1.0099
xg,3.2191
crosses_into_penalty_area,-0.8504
passes_into_final_third,0.0509
passes_into_penalty_area,1.0263
progressive_passes,0.3335
carry_progressive_distance,0.8647
assisted_shots,0.0337
fouled,-0.993
pens_won,-0.2935
tackles,-1.674
interceptions,0.9633
blocks,-1.1773
tackles_won,-1.8356
dribble_tackles,-1.4373
dribbles_vs,0.0751
pressures,0.2674
pressure_regains,0.2083
clearances,-0.8654
errors,-0.3758
aerials_won,-1.1368
aerials_lost,-1.0689
ball_recoveries,-1.1442
pens_conceded,-0.3182
fouls,-0.8356
cards_yellow_red,-0.1906
