position,LB
minutes,1.2913
passes_completed,2.3526
passes,2.2222
dribbles_completed,0.5784
dribbles,0.329
passes_completed_short,2.1849
passes_short,2.0412
passes_completed_medium,2.3184
passes_medium,2.3377
passes_completed_long,0.9807
passes_long,0.7275
passes_total_distance,2.0459
passes_free_kicks,-0.1046
through_balls,-0.632
passes_pressure,0.942
passes_switches,0.1406
crosses,0.467
corner_kicks,-0.5565
passes_intercepted,1.1603
passes_blocked,0.0853
dispossessed,-0.4799
goals,-0.7238
assists,-0.3816
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.9249
shots_on_target,-0.9095
sca,0.0554
gca,-0.4697
xg,-0.8559
crosses_into_penalty_area,0.8677
passes_into_final_third,1.6342
passes_into_penalty_area,0.7436
progressive_passes,1.3826
carry_progressive_distance,1.6558
assisted_shots,-0.0696
fouled,1.0592
pens_won,-0.2935
tackles,-0.0423
interceptions,0.4453
blocks,0.1314
tackles_won,-0.3491
dribble_tackles,0.5565
dribbles_vs,0.0556
pressures,-1.1562
pressure_regains,-0.8208
clearances,-0.1376
errors,0.1336
aerials_won,-0.4767
aerials_lost,-0.5955
ball_recoveries,0.4315
pens_conceded,-0.3182
fouls,-0.5887
cards_yellow_red,-0.1906
