position,FW
minutes,499.0
passes_completed,-1.44
passes,-1.392
dribbles_completed,0.9444
dribbles,1.5426
passes_completed_short,-1.4002
passes_short,-1.3453
passes_completed_medium,-1.1321
passes_medium,-1.0651
passes_completed_long,-1.0809
passes_long,-1.1019
passes_total_distance,-1.3139
passes_free_kicks,-1.022
through_balls,0.646
passes_pressure,-1.375
passes_switches,-1.2016
crosses,-0.2434
corner_kicks,-0.5567
passes_intercepted,-1.435
passes_blocked,0.7675
dispossessed,1.4428
goals,2.3773
assists,2.1212
pens_made,-0.2419
pens_att,-0.2711
shots_total,3.0453
shots_on_target,4.2765
sca,0.8081
gca,1.3969
xg,1.0527
crosses_into_penalty_area,-0.2128
passes_into_final_third,-0.9633
passes_into_penalty_area,0.9487
progressive_passes,-0.5557
carry_progressive_distance,-0.1736
assisted_shots,-0.1004
fouled,1.7469
pens_won,-0.2937
tackles,-0.6883
interceptions,-0.5061
blocks,-1.5007
tackles_won,-1.2056
dribble_tackles,-1.4379
dribbles_vs,-1.3365
pressures,1.0013
pressure_regains,0.6572
clearances,-1.0155
errors,-0.376
aerials_won,0.6782
aerials_lost,1.6706
ball_recoveries,0.1957
pens_conceded,-0.3183
fouls,-0.8765
cards_yellow_red,-0.1907
