position,RM
minutes,-0.8041
passes_completed,-0.4388
passes,-0.6053
dribbles_completed,1.3524
dribbles,1.1247
passes_completed_short,0.2593
passes_short,0.099
passes_completed_medium,-0.6949
passes_medium,-0.7795
passes_completed_long,-1.0049
passes_long,-1.0867
passes_total_distance,-0.7103
passes_free_kicks,-1.0216
through_balls,-0.632
passes_pressure,-0.771
passes_switches,-0.7639
crosses,1.5339
corner_kicks,-0.5565
passes_intercepted,-0.4776
passes_blocked,-0.1466
dispossessed,-0.0825
goals,0.9626
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,0.2183
shots_on_target,1.1351
sca,1.424
gca,-1.0099
xg,0.8004
crosses_into_penalty_area,0.1903
passes_into_final_third,-0.5439
passes_into_penalty_area,1.9135
progressive_passes,0.3939
carry_progressive_distance,2.1572
assisted_shots,2.8306
fouled,-0.4723
pens_won,-0.2935
tackles,1.1659
interceptions,-0.4064
blocks,-0.9627
tackles_won,1.2514
dribble_tackles,-1.4373
dribbles_vs,-0.2422
pressures,0.1734
pressure_regains,0.0035
clearances,-1.0151
errors,-0.3758
aerials_won,-1.1368
aerials_lost,-1.0216
ball_recoveries,-1.4555
pens_conceded,-0.3182
fouls,-1.091
cards_yellow_red,-0.1906
