position,WB
passes_completed,-0.4318
passes,-0.0417
dribbles_completed,4.0487
dribbles,3.4117
passes_completed_short,-0.3227
passes_short,0.0355
passes_completed_medium,-0.3168
passes_medium,-0.0797
passes_completed_long,-0.6484
passes_long,-0.4656
passes_total_distance,-0.473
passes_free_kicks,-1.0216
through_balls,0.1978
passes_pressure,1.1489
passes_switches,-0.6418
crosses,2.4373
corner_kicks,-0.5565
passes_intercepted,1.4362
passes_blocked,2.5786
dispossessed,0.5731
goals,0.6183
assists,0.1677
pens_made,-0.2418
pens_att,-0.271
shots_total,0.0248
shots_on_target,-0.4546
sca,0.5059
gca,0.5526
xg,0.0345
crosses_into_penalty_area,2.8766
passes_into_final_third,-0.6213
passes_into_penalty_area,1.439
progressive_passes,-0.1817
carry_progressive_distance,2.7164
assisted_shots,0.4545
fouled,1.3411
pens_won,-0.2935
tackles,0.6646
interceptions,-1.3921
blocks,-0.1417
tackles_won,-0.1977
dribble_tackles,0.1129
dribbles_vs,-0.4576
pressures,-0.7972
pressure_regains,-0.8183
clearances,0.2539
errors,-0.3758
aerials_won,2.045
aerials_lost,0.2541
ball_recoveries,-0.2272
pens_conceded,-0.3182
fouls,-1.2855
cards_yellow_red,-0.1906
