position,RW
minutes,-0.1792
passes_completed,-0.2555
passes,-0.1939
dribbles_completed,0.0947
dribbles,-0.0106
passes_completed_short,-0.1497
passes_short,-0.1125
passes_completed_medium,-0.3514
passes_medium,-0.3041
passes_completed_long,-0.1759
passes_long,-0.0982
passes_total_distance,-0.2697
passes_free_kicks,0.1957
through_balls,-0.2865
passes_pressure,-0.1081
passes_switches,0.6788
crosses,0.5588
corner_kicks,1.7382
passes_intercepted,-0.3765
passes_blocked,0.1001
dispossessed,0.3784
goals,0.5824
assists,-0.1163
pens_made,0.4563
pens_att,0.3272
shots_total,0.3582
shots_on_target,0.402
sca,0.6173
gca,0.1062
xg,0.3883
crosses_into_penalty_area,0.4735
passes_into_final_third,-0.1579
passes_into_penalty_area,0.3553
progressive_passes,-0.0101
carry_progressive_distance,-0.2544
assisted_shots,0.7024
fouled,-0.1612
pens_won,-0.3681
tackles,0.109
interceptions,-0.4823
blocks,0.0859
tackles_won,-0.0721
dribble_tackles,-0.3199
dribbles_vs,-0.1622
pressures,-0.0296
pressure_regains,0.079
clearances,-0.3846
errors,-0.5331
aerials_won,-0.1406
aerials_lost,0.4241
ball_recoveries,-0.3209
pens_conceded,-0.4889
fouls,0.2912
cards_yellow_red,-0.3235
