position,RW
passes_completed,-0.1987
passes,-0.2122
dribbles_completed,0.514
dribbles,0.5171
passes_completed_short,0.4175
passes_short,0.4663
passes_completed_medium,-0.5591
passes_medium,-0.5049
passes_completed_long,-0.5166
passes_long,-0.4889
passes_total_distance,-0.4847
passes_free_kicks,-0.6231
through_balls,-0.3676
passes_pressure,0.9159
passes_switches,0.3164
crosses,1.3662
corner_kicks,0.0954
passes_intercepted,-0.2934
passes_blocked,-0.0385
dispossessed,0.8156
goals,1.6576
assists,0.3343
pens_made,-0.2739
pens_att,-0.3089
shots_total,1.2497
shots_on_target,1.4707
sca,1.5525
gca,1.7441
xg,1.2985
crosses_into_penalty_area,0.6481
passes_into_final_third,-0.6204
passes_into_penalty_area,1.2444
progressive_passes,0.1427
carry_progressive_distance,0.6509
assisted_shots,1.6851
fouled,0.5616
pens_won,-0.3695
tackles,-0.5667
interceptions,-0.7586
blocks,-0.9573
tackles_won,-0.6007
dribble_tackles,-0.6546
dribbles_vs,-0.1295
pressures,0.0456
pressure_regains,-0.0022
clearances,-0.822
errors,-0.5457
aerials_won,-0.6401
aerials_lost,-0.4404
ball_recoveries,-0.7108
pens_conceded,-0.4415
fouls,0.4448
cards_yellow_red,-0.2618
