position,RM
minutes,312.0
passes_completed,-1.1057
passes,-1.1798
dribbles_completed,-0.6065
dribbles,0.4913
passes_completed_short,-0.8947
passes_short,-1.1067
passes_completed_medium,-1.1737
passes_medium,-1.251
passes_completed_long,-0.391
passes_long,-0.3688
passes_total_distance,-0.9116
passes_free_kicks,0.3394
through_balls,-0.6322
passes_pressure,-1.1798
passes_switches,0.4592
crosses,0.2916
corner_kicks,-0.009
passes_intercepted,-1.1816
passes_blocked,1.0823
dispossessed,-0.4356
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.1172
shots_on_target,-1.029
sca,-0.0409
gca,0.273
xg,-0.4766
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.5657
passes_into_penalty_area,-0.8568
progressive_passes,-0.9492
carry_progressive_distance,-0.8037
assisted_shots,-0.567
fouled,-0.8862
pens_won,-0.2937
tackles,1.4454
interceptions,0.7753
blocks,-0.0838
tackles_won,0.6859
dribble_tackles,0.8539
dribbles_vs,2.0975
pressures,0.4113
pressure_regains,0.3244
clearances,-0.4944
errors,-0.376
aerials_won,-0.2662
aerials_lost,0.1708
ball_recoveries,-0.1207
pens_conceded,7.5951
fouls,0.7583
cards_yellow_red,-0.1907
