position,FW
minutes,-0.5199
passes_completed,-0.6138
passes,-0.5951
dribbles_completed,-0.0815
dribbles,0.1264
passes_completed_short,-0.5125
passes_short,-0.4989
passes_completed_medium,-0.63
passes_medium,-0.6039
passes_completed_long,-0.581
passes_long,-0.5415
passes_total_distance,-0.6314
passes_free_kicks,-0.5052
through_balls,-0.073
passes_pressure,-0.6166
passes_switches,-0.4157
crosses,0.049
corner_kicks,-0.1523
passes_intercepted,-0.5751
passes_blocked,-0.1491
dispossessed,-0.0062
goals,-0.2085
assists,-0.5781
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.0142
shots_on_target,-0.1136
sca,-0.3725
gca,-0.2094
xg,-0.3351
crosses_into_penalty_area,-0.3669
passes_into_final_third,-0.5674
passes_into_penalty_area,-0.3764
progressive_passes,-0.5123
carry_progressive_distance,-0.4383
assisted_shots,-0.5095
fouled,-0.4405
pens_won,-0.3681
tackles,0.0149
interceptions,-0.518
blocks,-0.5311
tackles_won,-0.0427
dribble_tackles,-0.1595
dribbles_vs,-0.1241
pressures,-0.3364
pressure_regains,-0.3478
clearances,-0.4975
errors,-0.5331
aerials_won,-0.5292
aerials_lost,-0.366
ball_recoveries,-0.4816
pens_conceded,0.7569
fouls,-0.3539
cards_yellow_red,-0.3235
