position,FW
minutes,4381.0
passes_completed,-1.0329
passes,-1.149
dribbles_completed,-0.3367
dribbles,-0.0705
passes_completed_short,-0.6148
passes_short,-0.5358
passes_completed_medium,-1.0821
passes_medium,-1.0942
passes_completed_long,-0.9953
passes_long,-1.2924
passes_total_distance,-1.0992
passes_free_kicks,-0.8766
through_balls,-0.0498
passes_pressure,-0.0609
passes_switches,-0.7126
crosses,-0.6446
corner_kicks,-0.5372
passes_intercepted,-0.2204
passes_blocked,-0.6358
dispossessed,0.8635
goals,1.8664
assists,0.7112
pens_made,0.2467
pens_att,0.1372
shots_total,1.0291
shots_on_target,1.2875
sca,-0.0458
gca,0.452
xg,1.9871
crosses_into_penalty_area,-0.4148
passes_into_final_third,-0.8081
passes_into_penalty_area,-0.6654
progressive_passes,-1.0974
carry_progressive_distance,-1.0925
assisted_shots,-0.363
fouled,1.0274
pens_won,0.6806
tackles,-0.9236
interceptions,-1.1221
blocks,-0.4458
tackles_won,-0.9023
dribble_tackles,-1.1115
dribbles_vs,-0.5234
pressures,1.4534
pressure_regains,0.3419
clearances,-0.5083
errors,-0.376
aerials_won,1.096
aerials_lost,2.5571
ball_recoveries,-1.4459
pens_conceded,-0.3183
fouls,0.9164
cards_yellow_red,-0.1907
