position,LB
passes_completed,0.234
passes,0.5411
dribbles_completed,-0.2104
dribbles,-0.0219
passes_completed_short,-0.0787
passes_short,-0.0425
passes_completed_medium,0.4287
passes_medium,0.6254
passes_completed_long,0.2702
passes_long,0.7737
passes_total_distance,0.3162
passes_free_kicks,1.0263
through_balls,-0.5114
passes_pressure,0.1707
passes_switches,0.5378
crosses,1.91
corner_kicks,0.978
passes_intercepted,0.4564
passes_blocked,1.4885
dispossessed,-0.1819
goals,-0.6262
assists,0.5934
pens_made,-0.2418
pens_att,0.0672
shots_total,-0.5985
shots_on_target,-0.528
sca,0.9164
gca,0.5041
xg,-0.6463
crosses_into_penalty_area,2.6405
passes_into_final_third,-0.4369
passes_into_penalty_area,1.3537
progressive_passes,0.1236
carry_progressive_distance,0.7387
assisted_shots,1.2932
fouled,-0.7913
pens_won,0.11
tackles,-0.196
interceptions,-0.6406
blocks,0.1107
tackles_won,-0.1395
dribble_tackles,-0.1305
dribbles_vs,-0.2712
pressures,-0.9581
pressure_regains,-0.8939
clearances,0.1837
errors,-0.0189
aerials_won,-0.7942
aerials_lost,-0.5847
ball_recoveries,-0.5515
pens_conceded,-0.3182
fouls,-0.8039
cards_yellow_red,0.5284
