position,LW
passes_completed,-1.017
passes,-1.0272
dribbles_completed,2.4885
dribbles,2.3167
passes_completed_short,-0.2745
passes_short,-0.0513
passes_completed_medium,-1.1114
passes_medium,-1.0548
passes_completed_long,-1.3699
passes_long,-1.2917
passes_total_distance,-1.3178
passes_free_kicks,-1.0068
through_balls,0.2058
passes_pressure,0.4919
passes_switches,-1.0691
crosses,0.5337
corner_kicks,-0.4655
passes_intercepted,0.6177
passes_blocked,-0.2271
dispossessed,1.5529
goals,1.2217
assists,0.6238
pens_made,1.4266
pens_att,1.4888
shots_total,1.211
shots_on_target,1.861
sca,1.0099
gca,1.0253
xg,1.8727
crosses_into_penalty_area,-0.3947
passes_into_final_third,-0.951
passes_into_penalty_area,0.1202
progressive_passes,-0.4889
carry_progressive_distance,1.1891
assisted_shots,0.4994
fouled,1.0653
pens_won,2.2332
tackles,-0.4541
interceptions,-0.943
blocks,-0.7036
tackles_won,-0.23
dribble_tackles,-0.6359
dribbles_vs,-0.5883
pressures,0.0987
pressure_regains,-0.2469
clearances,-0.7123
errors,-0.5457
aerials_won,1.1566
aerials_lost,0.6946
ball_recoveries,-0.9829
pens_conceded,-0.0323
fouls,0.9326
cards_yellow_red,-0.2618
