position,FW
passes_completed,-1.5981
passes,-1.466
dribbles_completed,-0.3956
dribbles,0.2449
passes_completed_short,-1.0479
passes_short,-0.6735
passes_completed_medium,-1.5324
passes_medium,-1.3797
passes_completed_long,-1.3972
passes_long,-1.3433
passes_total_distance,-1.7185
passes_free_kicks,-1.0352
through_balls,-0.7252
passes_pressure,-0.0644
passes_switches,-1.1512
crosses,-0.4133
corner_kicks,-0.4808
passes_intercepted,-0.4319
passes_blocked,0.3839
dispossessed,0.2305
goals,1.9169
assists,-0.427
pens_made,-0.2739
pens_att,-0.3089
shots_total,1.515
shots_on_target,1.2127
sca,-0.0177
gca,-0.6183
xg,2.2357
crosses_into_penalty_area,-0.1785
passes_into_final_third,-1.0229
passes_into_penalty_area,-0.5191
progressive_passes,-1.0443
carry_progressive_distance,-1.0567
assisted_shots,0.1072
fouled,1.3938
pens_won,-0.3695
tackles,-1.0267
interceptions,-1.0032
blocks,-1.0075
tackles_won,-0.9717
dribble_tackles,-1.0185
dribbles_vs,-0.5968
pressures,0.6535
pressure_regains,0.443
clearances,-0.778
errors,-0.5457
aerials_won,2.9651
aerials_lost,2.4554
ball_recoveries,-1.6676
pens_conceded,-0.4415
fouls,3.0775
cards_yellow_red,-0.2618
