position,CM
minutes,301.0
passes_completed,-0.8769
passes,-0.5892
dribbles_completed,0.735
dribbles,-0.052
passes_completed_short,-1.4578
passes_short,-1.1943
passes_completed_medium,-0.2907
passes_medium,-0.1326
passes_completed_long,-0.4571
passes_long,-0.0111
passes_total_distance,-0.6529
passes_free_kicks,0.0364
through_balls,-0.6322
passes_pressure,-1.2343
passes_switches,0.2066
crosses,0.0972
corner_kicks,1.4301
passes_intercepted,2.3477
passes_blocked,-0.1194
dispossessed,0.6154
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.7043
shots_on_target,-1.029
sca,-0.2235
gca,0.3199
xg,-0.8911
crosses_into_penalty_area,0.2069
passes_into_final_third,-0.1604
passes_into_penalty_area,-0.3727
progressive_passes,0.433
carry_progressive_distance,-0.5173
assisted_shots,-0.5368
fouled,-0.4536
pens_won,-0.2937
tackles,0.8623
interceptions,-1.0123
blocks,0.4691
tackles_won,-0.2677
dribble_tackles,0.9376
dribbles_vs,0.4883
pressures,2.9431
pressure_regains,0.4421
clearances,-0.4754
errors,-0.376
aerials_won,-0.5353
aerials_lost,-1.3278
ball_recoveries,1.1808
pens_conceded,-0.3183
fouls,2.3137
cards_yellow_red,-0.1907
