position,RW
minutes,1318.0
passes_completed,-0.7792
passes,-0.6314
dribbles_completed,1.0908
dribbles,0.9529
passes_completed_short,-0.1635
passes_short,-0.0064
passes_completed_medium,-0.9128
passes_medium,-0.7749
passes_completed_long,-1.0683
passes_long,-1.0196
passes_total_distance,-0.9748
passes_free_kicks,-1.022
through_balls,-0.1482
passes_pressure,-0.3976
passes_switches,-0.517
crosses,0.948
corner_kicks,-0.5567
passes_intercepted,-0.4171
passes_blocked,1.1251
dispossessed,1.0581
goals,-0.3327
assists,-0.2238
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.2541
shots_on_target,-0.3594
sca,0.3705
gca,-0.7065
xg,-0.4005
crosses_into_penalty_area,0.84
passes_into_final_third,-1.0825
passes_into_penalty_area,0.294
progressive_passes,-0.4829
carry_progressive_distance,0.6885
assisted_shots,-0.1207
fouled,1.8412
pens_won,-0.2937
tackles,0.8599
interceptions,0.2187
blocks,0.5472
tackles_won,0.6714
dribble_tackles,0.913
dribbles_vs,0.5164
pressures,0.2989
pressure_regains,-0.2948
clearances,-0.6454
errors,-0.376
aerials_won,0.8561
aerials_lost,0.3041
ball_recoveries,-0.3459
pens_conceded,-0.3183
fouls,1.9367
cards_yellow_red,-0.1907
