position,CM
minutes,2631.0
passes_completed,-0.5404
passes,-0.5741
dribbles_completed,-0.5637
dribbles,-0.5025
passes_completed_short,-0.479
passes_short,-0.3472
passes_completed_medium,-0.3293
passes_medium,-0.33
passes_completed_long,-0.808
passes_long,-1.0267
passes_total_distance,-0.6106
passes_free_kicks,-0.457
through_balls,-0.3898
passes_pressure,-0.2352
passes_switches,-0.9551
crosses,-0.6281
corner_kicks,-0.5242
passes_intercepted,-0.4946
passes_blocked,0.2819
dispossessed,-0.2535
goals,-0.528
assists,-0.2228
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.541
shots_on_target,-0.5258
sca,0.097
gca,-0.2494
xg,-0.2521
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.054
passes_into_penalty_area,-0.88
progressive_passes,-0.3483
carry_progressive_distance,-0.8478
assisted_shots,-0.1182
fouled,-0.4176
pens_won,-0.2937
tackles,0.5413
interceptions,0.2938
blocks,-0.6842
tackles_won,0.4967
dribble_tackles,0.1022
dribbles_vs,0.4406
pressures,0.4987
pressure_regains,0.3389
clearances,-0.4593
errors,-0.376
aerials_won,0.3778
aerials_lost,0.7337
ball_recoveries,0.8675
pens_conceded,-0.3183
fouls,1.0577
cards_yellow_red,-0.1907
