position,DM
minutes,896.0
passes_completed,0.0905
passes,0.0011
dribbles_completed,-0.7995
dribbles,-0.7908
passes_completed_short,-0.2666
passes_short,-0.2989
passes_completed_medium,0.1097
passes_medium,-0.018
passes_completed_long,0.7845
passes_long,0.6926
passes_total_distance,0.3246
passes_free_kicks,0.5187
through_balls,-0.6322
passes_pressure,-0.7159
passes_switches,0.7571
crosses,-0.1418
corner_kicks,1.3503
passes_intercepted,-1.3869
passes_blocked,-0.6923
dispossessed,-0.3918
goals,-0.1483
assists,0.0341
pens_made,2.147
pens_att,1.7255
shots_total,-0.275
shots_on_target,-0.7827
sca,-0.2122
gca,0.3303
xg,0.3358
crosses_into_penalty_area,-0.8508
passes_into_final_third,0.7131
passes_into_penalty_area,-1.1509
progressive_passes,-0.0626
carry_progressive_distance,-1.5428
assisted_shots,-0.0972
fouled,-0.8514
pens_won,-0.2937
tackles,1.1222
interceptions,0.883
blocks,0.6491
tackles_won,1.8525
dribble_tackles,0.9562
dribbles_vs,1.9249
pressures,1.021
pressure_regains,1.0616
clearances,-0.4711
errors,-0.376
aerials_won,-0.3284
aerials_lost,-0.3885
ball_recoveries,1.3961
pens_conceded,-0.3183
fouls,0.07
cards_yellow_red,-0.1907
