position,LM
passes_completed,-0.5055
passes,0.0291
dribbles_completed,0.9438
dribbles,1.0615
passes_completed_short,-0.4545
passes_short,-0.3571
passes_completed_medium,-0.6338
passes_medium,-0.4092
passes_completed_long,0.0869
passes_long,1.2405
passes_total_distance,-0.397
passes_free_kicks,-0.0077
through_balls,-0.1635
passes_pressure,0.2351
passes_switches,1.1547
crosses,2.4083
corner_kicks,0.8867
passes_intercepted,0.7771
passes_blocked,0.8371
dispossessed,0.007
goals,-0.3449
assists,1.3491
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.4277
shots_on_target,-0.3804
sca,0.4128
gca,0.7546
xg,-0.5108
crosses_into_penalty_area,1.2539
passes_into_final_third,0.0758
passes_into_penalty_area,1.3804
progressive_passes,0.1455
carry_progressive_distance,-0.1589
assisted_shots,0.8834
fouled,-0.5932
pens_won,-0.2935
tackles,-0.1688
interceptions,0.5746
blocks,-0.0642
tackles_won,0.2451
dribble_tackles,-0.387
dribbles_vs,0.3598
pressures,0.2005
pressure_regains,0.4042
clearances,-0.5375
errors,-0.3758
aerials_won,-0.7376
aerials_lost,-0.6405
ball_recoveries,0.1735
pens_conceded,-0.3182
fouls,-0.8664
cards_yellow_red,-0.1906
