position,RW
minutes,0.1028
passes_completed,-0.1358
passes,-0.0749
dribbles_completed,0.6234
dribbles,0.629
passes_completed_short,0.0203
passes_short,0.1101
passes_completed_medium,-0.1875
passes_medium,-0.1194
passes_completed_long,-0.283
passes_long,-0.2644
passes_total_distance,-0.1946
passes_free_kicks,-0.4498
through_balls,0.354
passes_pressure,-0.1081
passes_switches,-0.0874
crosses,0.2128
corner_kicks,0.486
passes_intercepted,0.2987
passes_blocked,0.8476
dispossessed,0.6187
goals,0.7142
assists,0.8072
pens_made,0.4563
pens_att,0.8987
shots_total,0.7895
shots_on_target,1.2784
sca,0.8098
gca,1.1581
xg,0.8658
crosses_into_penalty_area,0.1933
passes_into_final_third,-0.0741
passes_into_penalty_area,1.4832
progressive_passes,0.5872
carry_progressive_distance,0.0936
assisted_shots,0.7299
fouled,0.1182
pens_won,0.7686
tackles,0.2973
interceptions,-0.3755
blocks,0.0433
tackles_won,0.3398
dribble_tackles,0.2683
dribbles_vs,0.3336
pressures,0.2253
pressure_regains,0.2924
clearances,-0.4256
errors,-0.5331
aerials_won,-0.4367
aerials_lost,-0.1165
ball_recoveries,-0.0744
pens_conceded,-0.4889
fouls,0.5063
cards_yellow_red,2.2462
