position,DM
minutes,-0.3778
passes_completed,1.249
passes,1.3545
dribbles_completed,2.6359
dribbles,2.0938
passes_completed_short,2.2416
passes_short,2.4413
passes_completed_medium,0.4282
passes_medium,0.5532
passes_completed_long,0.0274
passes_long,-0.1835
passes_total_distance,0.5807
passes_free_kicks,0.1492
through_balls,1.2861
passes_pressure,2.1323
passes_switches,-1.0077
crosses,-0.7635
corner_kicks,-0.4708
passes_intercepted,1.3149
passes_blocked,1.1641
dispossessed,1.138
goals,0.3104
assists,0.6757
pens_made,-0.2418
pens_att,-0.271
shots_total,0.9512
shots_on_target,-0.144
sca,1.1022
gca,0.5954
xg,-0.1778
crosses_into_penalty_area,0.1069
passes_into_final_third,1.0835
passes_into_penalty_area,0.9499
progressive_passes,1.9321
carry_progressive_distance,2.5001
assisted_shots,0.1597
fouled,1.6267
pens_won,-0.2935
tackles,1.235
interceptions,0.8154
blocks,-0.9321
tackles_won,1.3195
dribble_tackles,-0.2428
dribbles_vs,0.7859
pressures,1.2048
pressure_regains,1.6067
clearances,-0.4176
errors,-0.3758
aerials_won,-0.8644
aerials_lost,-0.2962
ball_recoveries,2.7927
pens_conceded,-0.3182
fouls,1.9007
cards_yellow_red,-0.1906
