position,LB
minutes,465.0
passes_completed,-0.0464
passes,0.124
dribbles_completed,-0.8157
dribbles,-1.0049
passes_completed_short,-0.2139
passes_short,-0.3736
passes_completed_medium,0.2001
passes_medium,0.4233
passes_completed_long,-0.2089
passes_long,0.2312
passes_total_distance,-0.0247
passes_free_kicks,0.1198
through_balls,-0.6322
passes_pressure,0.2886
passes_switches,-0.5655
crosses,0.4605
corner_kicks,-0.3729
passes_intercepted,-0.0429
passes_blocked,-0.1701
dispossessed,-1.1959
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.927
shots_on_target,-1.029
sca,-0.1088
gca,-1.0103
xg,-0.8911
crosses_into_penalty_area,1.8877
passes_into_final_third,-0.3216
passes_into_penalty_area,0.2055
progressive_passes,0.0505
carry_progressive_distance,0.31
assisted_shots,0.8283
fouled,0.4268
pens_won,-0.2937
tackles,-0.8237
interceptions,-0.8281
blocks,0.3872
tackles_won,-0.4825
dribble_tackles,-0.4127
dribbles_vs,-0.8348
pressures,-1.38
pressure_regains,-0.6077
clearances,0.0335
errors,-0.376
aerials_won,-0.1631
aerials_lost,-0.7245
ball_recoveries,1.2017
pens_conceded,-0.3183
fouls,-1.418
cards_yellow_red,-0.1907
