position,CM
passes_completed,-0.7226
passes,-0.9419
dribbles_completed,-0.5168
dribbles,-0.6624
passes_completed_short,-0.6184
passes_short,-0.4691
passes_completed_medium,-0.4604
passes_medium,-0.546
passes_completed_long,-0.7963
passes_long,-1.0382
passes_total_distance,-0.7749
passes_free_kicks,-0.9362
through_balls,-0.7252
passes_pressure,-0.371
passes_switches,-0.8453
crosses,-0.8921
corner_kicks,-0.4808
passes_intercepted,0.7244
passes_blocked,-0.9127
dispossessed,-0.2708
goals,-0.2948
assists,-0.8729
pens_made,-0.2739
pens_att,-0.3089
shots_total,0.3419
shots_on_target,-0.6351
sca,-0.9236
gca,-0.6893
xg,-0.2072
crosses_into_penalty_area,-0.8365
passes_into_final_third,0.1213
passes_into_penalty_area,-0.9838
progressive_passes,-0.4217
carry_progressive_distance,-1.3542
assisted_shots,-0.86
fouled,0.0005
pens_won,-0.3695
tackles,0.8055
interceptions,0.7986
blocks,0.543
tackles_won,1.5786
dribble_tackles,0.0487
dribbles_vs,0.8434
pressures,2.6988
pressure_regains,1.2044
clearances,-0.7475
errors,2.6477
aerials_won,-0.5218
aerials_lost,-0.3094
ball_recoveries,0.1656
pens_conceded,1.6066
fouls,2.9372
cards_yellow_red,-0.2618
