position,RW
minutes,585.0
passes_completed,-0.9344
passes,-0.6608
dribbles_completed,-1.2424
dribbles,-1.0587
passes_completed_short,-0.7348
passes_short,-0.4592
passes_completed_medium,-0.8138
passes_medium,-0.6684
passes_completed_long,-0.759
passes_long,-0.623
passes_total_distance,-0.8762
passes_free_kicks,-0.2959
through_balls,0.4581
passes_pressure,0.8776
passes_switches,-0.5708
crosses,0.133
corner_kicks,-0.5567
passes_intercepted,-0.7759
passes_blocked,0.605
dispossessed,-0.8926
goals,1.0395
assists,0.4623
pens_made,3.4169
pens_att,5.845
shots_total,0.9389
shots_on_target,0.1024
sca,0.193
gca,1.043
xg,1.7618
crosses_into_penalty_area,-0.3066
passes_into_final_third,-0.0235
passes_into_penalty_area,0.8575
progressive_passes,0.5054
carry_progressive_distance,-1.1704
assisted_shots,-0.2908
fouled,1.869
pens_won,3.3545
tackles,0.9446
interceptions,-0.9942
blocks,0.5511
tackles_won,0.316
dribble_tackles,0.5992
dribbles_vs,1.2834
pressures,0.3089
pressure_regains,0.2361
clearances,-0.0891
errors,-0.376
aerials_won,3.8182
aerials_lost,2.5087
ball_recoveries,-0.716
pens_conceded,-0.3183
fouls,2.9387
cards_yellow_red,-0.1907
