position,RM
passes_completed,-1.0088
passes,-1.0986
dribbles_completed,2.1483
dribbles,2.2242
passes_completed_short,-0.7646
passes_short,-0.698
passes_completed_medium,-0.9938
passes_medium,-0.9752
passes_completed_long,-0.7257
passes_long,-0.9471
passes_total_distance,-0.9691
passes_free_kicks,-0.8255
through_balls,-0.632
passes_pressure,-0.2238
passes_switches,-0.2366
crosses,0.7844
corner_kicks,-0.4775
passes_intercepted,0.2865
passes_blocked,-0.1657
dispossessed,0.8436
goals,1.1822
assists,-0.7711
pens_made,1.7353
pens_att,1.3814
shots_total,0.4206
shots_on_target,0.8054
sca,0.2099
gca,-0.2702
xg,0.5427
crosses_into_penalty_area,0.6198
passes_into_final_third,-0.3011
passes_into_penalty_area,0.3827
progressive_passes,-0.3526
carry_progressive_distance,0.2526
assisted_shots,0.1571
fouled,-0.4293
pens_won,-0.2935
tackles,-1.378
interceptions,-1.1154
blocks,-0.2593
tackles_won,-0.9633
dribble_tackles,-0.997
dribbles_vs,-0.9943
pressures,-0.6949
pressure_regains,-0.6014
clearances,-0.9651
errors,-0.3758
aerials_won,-0.3837
aerials_lost,-0.6363
ball_recoveries,-0.7457
pens_conceded,-0.3182
fouls,1.0526
cards_yellow_red,-0.1906
