position,CM
passes_completed,1.549
passes,1.6239
dribbles_completed,1.1078
dribbles,0.6771
passes_completed_short,0.8945
passes_short,0.8168
passes_completed_medium,1.2067
passes_medium,1.1998
passes_completed_long,2.5792
passes_long,2.5635
passes_total_distance,1.8868
passes_free_kicks,2.4129
through_balls,1.6925
passes_pressure,0.9529
passes_switches,3.5241
crosses,0.3524
corner_kicks,3.2575
passes_intercepted,0.6416
passes_blocked,-0.5479
dispossessed,0.2095
goals,0.2162
assists,2.8452
pens_made,3.6583
pens_att,2.9887
shots_total,-0.1229
shots_on_target,-0.4256
sca,2.4448
gca,1.726
xg,0.3759
crosses_into_penalty_area,0.5997
passes_into_final_third,2.3697
passes_into_penalty_area,2.5396
progressive_passes,2.6724
carry_progressive_distance,0.7135
assisted_shots,2.6089
fouled,0.7728
pens_won,-0.2935
tackles,0.3124
interceptions,-0.0081
blocks,0.0988
tackles_won,-0.115
dribble_tackles,0.2998
dribbles_vs,0.7275
pressures,0.6774
pressure_regains,0.578
clearances,-0.6695
errors,-0.3758
aerials_won,-0.6416
aerials_lost,-0.1772
ball_recoveries,0.06
pens_conceded,-0.3182
fouls,-0.6496
cards_yellow_red,-0.1906
