position,AM
minutes,-0.4006
passes_completed,0.256
passes,0.3096
dribbles_completed,1.133
dribbles,1.0811
passes_completed_short,1.4828
passes_short,1.5393
passes_completed_medium,-0.6308
passes_medium,-0.4957
passes_completed_long,-0.6228
passes_long,-0.6439
passes_total_distance,-0.3016
passes_free_kicks,-0.5795
through_balls,0.032
passes_pressure,0.1421
passes_switches,-0.3907
crosses,0.4872
corner_kicks,0.3329
passes_intercepted,0.7782
passes_blocked,0.1867
dispossessed,1.9784
goals,1.4241
assists,-0.0199
pens_made,-0.2418
pens_att,-0.271
shots_total,0.1488
shots_on_target,0.3493
sca,1.4371
gca,0.2404
xg,0.1862
crosses_into_penalty_area,1.1378
passes_into_final_third,0.0968
passes_into_penalty_area,1.9159
progressive_passes,0.1641
carry_progressive_distance,0.2184
assisted_shots,1.4305
fouled,-0.1458
pens_won,-0.2935
tackles,0.5821
interceptions,-0.8533
blocks,-0.2884
tackles_won,1.1133
dribble_tackles,0.0513
dribbles_vs,0.3413
pressures,2.6465
pressure_regains,3.194
clearances,-0.7331
errors,-0.3758
aerials_won,-0.8539
aerials_lost,0.2302
ball_recoveries,-0.1241
pens_conceded,-0.3182
fouls,0.5353
cards_yellow_red,-0.1906
