position,CM
passes_completed,-0.3125
passes,0.1408
dribbles_completed,0.6446
dribbles,0.8974
passes_completed_short,-0.0616
passes_short,0.6264
passes_completed_medium,-0.5213
passes_medium,-0.3895
passes_completed_long,-0.1353
passes_long,0.1959
passes_total_distance,-0.3281
passes_free_kicks,0.1901
through_balls,0.9854
passes_pressure,1.2794
passes_switches,1.2947
crosses,-0.1943
corner_kicks,-0.5565
passes_intercepted,4.2948
passes_blocked,0.1342
dispossessed,0.1353
goals,-0.0697
assists,0.1439
pens_made,-0.2418
pens_att,-0.271
shots_total,0.3518
shots_on_target,0.37
sca,0.5431
gca,0.0054
xg,0.0111
crosses_into_penalty_area,-0.0432
passes_into_final_third,0.7521
passes_into_penalty_area,-0.4152
progressive_passes,0.5753
carry_progressive_distance,-0.3981
assisted_shots,-0.2479
fouled,0.4938
pens_won,-0.2935
tackles,2.3537
interceptions,2.8965
blocks,0.6992
tackles_won,3.7515
dribble_tackles,0.6779
dribbles_vs,1.9188
pressures,3.0321
pressure_regains,2.0497
clearances,-0.7403
errors,-0.3758
aerials_won,0.8158
aerials_lost,-0.2602
ball_recoveries,1.5733
pens_conceded,-0.3182
fouls,2.576
cards_yellow_red,-0.1906
