position,AM
passes_completed,0.4998
passes,0.5136
dribbles_completed,0.4889
dribbles,0.506
passes_completed_short,0.7863
passes_short,0.7069
passes_completed_medium,0.1005
passes_medium,0.0231
passes_completed_long,0.2594
passes_long,0.5383
passes_total_distance,0.3336
passes_free_kicks,2.0664
through_balls,2.4594
passes_pressure,1.3037
passes_switches,1.2222
crosses,0.0158
corner_kicks,2.342
passes_intercepted,0.5969
passes_blocked,0.3003
dispossessed,0.7577
goals,-0.2237
assists,0.628
pens_made,-0.2418
pens_att,-0.271
shots_total,1.0602
shots_on_target,1.5376
sca,2.4255
gca,1.3188
xg,0.3628
crosses_into_penalty_area,0.3839
passes_into_final_third,0.5665
passes_into_penalty_area,0.8755
progressive_passes,1.0737
carry_progressive_distance,0.8913
assisted_shots,2.9903
fouled,1.0466
pens_won,-0.2935
tackles,-0.7292
interceptions,-0.3599
blocks,-0.7045
tackles_won,-0.4626
dribble_tackles,-0.7442
dribbles_vs,-0.1255
pressures,-0.2309
pressure_regains,0.4851
clearances,-0.8575
errors,-0.3758
aerials_won,-0.7855
aerials_lost,-0.6021
ball_recoveries,0.1258
pens_conceded,-0.3182
fouls,0.2166
cards_yellow_red,-0.1906
