position,DM
passes_completed,-0.1892
passes,-0.1027
dribbles_completed,-0.0497
dribbles,-0.0121
passes_completed_short,-0.0588
passes_short,0.1315
passes_completed_medium,-0.2037
passes_medium,-0.1395
passes_completed_long,-0.2749
passes_long,-0.2777
passes_total_distance,-0.2784
passes_free_kicks,-0.7765
through_balls,0.34
passes_pressure,0.0169
passes_switches,-0.5261
crosses,-0.4595
corner_kicks,-0.4808
passes_intercepted,0.4356
passes_blocked,-0.1581
dispossessed,0.1772
goals,-0.265
assists,-0.0737
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.0048
shots_on_target,-0.33
sca,0.1285
gca,-0.2663
xg,-0.0722
crosses_into_penalty_area,-0.6891
passes_into_final_third,-0.1961
passes_into_penalty_area,-0.0586
progressive_passes,0.1074
carry_progressive_distance,-0.1073
assisted_shots,-0.0374
fouled,-0.5577
pens_won,0.2095
tackles,0.3454
interceptions,1.1077
blocks,0.5631
tackles_won,0.501
dribble_tackles,0.3528
dribbles_vs,0.6675
pressures,1.1387
pressure_regains,1.3766
clearances,0.4392
errors,-0.1199
aerials_won,1.0455
aerials_lost,0.3159
ball_recoveries,0.9494
pens_conceded,0.1047
fouls,1.0426
cards_yellow_red,-0.2618
