position,CB
minutes,2378.0
passes_completed,3.1297
passes,2.8214
dribbles_completed,-0.8252
dribbles,-0.9851
passes_completed_short,0.7973
passes_short,0.5834
passes_completed_medium,3.9637
passes_medium,3.7917
passes_completed_long,3.5197
passes_long,2.5617
passes_total_distance,3.7445
passes_free_kicks,0.7643
through_balls,0.1725
passes_pressure,0.7665
passes_switches,1.443
crosses,-1.0111
corner_kicks,-0.5567
passes_intercepted,-0.7044
passes_blocked,-0.7604
dispossessed,-1.2008
goals,-0.724
assists,-0.4679
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.7762
shots_on_target,-0.8434
sca,-0.9725
gca,-0.3368
xg,-0.592
crosses_into_penalty_area,-0.7169
passes_into_final_third,3.7789
passes_into_penalty_area,-0.7161
progressive_passes,1.9929
carry_progressive_distance,3.2913
assisted_shots,-1.0152
fouled,-0.7964
pens_won,-0.2937
tackles,-0.1772
interceptions,-0.2922
blocks,-0.0308
tackles_won,-0.3141
dribble_tackles,0.266
dribbles_vs,-0.1036
pressures,-1.5679
pressure_regains,-0.9568
clearances,1.4915
errors,0.4179
aerials_won,1.339
aerials_lost,0.0485
ball_recoveries,1.1641
pens_conceded,-0.3183
fouls,-0.4512
cards_yellow_red,1.4086
