position,CM
passes_completed,-0.6821
passes,-0.8533
dribbles_completed,0.0707
dribbles,-0.46
passes_completed_short,-0.3886
passes_short,-0.4493
passes_completed_medium,-0.7309
passes_medium,-0.8028
passes_completed_long,-0.7621
passes_long,-0.987
passes_total_distance,-0.7399
passes_free_kicks,-1.0216
through_balls,1.056
passes_pressure,-1.0169
passes_switches,-0.884
crosses,-0.5461
corner_kicks,-0.5565
passes_intercepted,-1.2986
passes_blocked,0.2215
dispossessed,0.4725
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.3353
shots_on_target,-1.0285
sca,-1.4845
gca,-1.0099
xg,-0.8908
crosses_into_penalty_area,0.8345
passes_into_final_third,-0.166
passes_into_penalty_area,-0.19
progressive_passes,-0.9891
carry_progressive_distance,-1.6353
assisted_shots,-1.3951
fouled,-1.6652
pens_won,-0.2935
tackles,0.0051
interceptions,1.8493
blocks,1.3939
tackles_won,-0.1696
dribble_tackles,-0.8065
dribbles_vs,-0.8516
pressures,0.3827
pressure_regains,0.0771
clearances,-0.5849
errors,-0.3758
aerials_won,-0.897
aerials_lost,-0.8323
ball_recoveries,0.2533
pens_conceded,-0.3182
fouls,-0.501
cards_yellow_red,-0.1906
