position,DM
passes_completed,1.7721
passes,2.0707
dribbles_completed,1.5541
dribbles,0.9232
passes_completed_short,1.7029
passes_short,1.724
passes_completed_medium,1.2701
passes_medium,1.509
passes_completed_long,1.6428
passes_long,1.9335
passes_total_distance,1.6891
passes_free_kicks,1.7955
through_balls,0.0731
passes_pressure,2.4005
passes_switches,2.7082
crosses,0.2594
corner_kicks,3.4098
passes_intercepted,2.5736
passes_blocked,0.0958
dispossessed,0.1055
goals,0.1315
assists,1.6221
pens_made,-0.2418
pens_att,-0.271
shots_total,0.7659
shots_on_target,0.3127
sca,2.7593
gca,1.6456
xg,0.646
crosses_into_penalty_area,-0.3226
passes_into_final_third,2.3681
passes_into_penalty_area,0.7151
progressive_passes,2.5971
carry_progressive_distance,1.5317
assisted_shots,3.3914
fouled,-0.2535
pens_won,-0.2935
tackles,0.4455
interceptions,1.2754
blocks,0.6211
tackles_won,0.7739
dribble_tackles,0.1434
dribbles_vs,0.7184
pressures,0.5152
pressure_regains,1.2203
clearances,-0.446
errors,-0.3758
aerials_won,-0.0854
aerials_lost,-0.5521
ball_recoveries,1.029
pens_conceded,-0.3182
fouls,0.2922
cards_yellow_red,1.9113
