position,CB
minutes,2.0442
passes_completed,0.5238
passes,0.2824
dribbles_completed,-0.8795
dribbles,-1.0068
passes_completed_short,-0.1419
passes_short,-0.311
passes_completed_medium,0.93
passes_medium,0.8244
passes_completed_long,0.581
passes_long,0.2502
passes_total_distance,0.6524
passes_free_kicks,0.3146
through_balls,-0.3731
passes_pressure,-0.4891
passes_switches,-0.592
crosses,-1.1355
corner_kicks,-0.5565
passes_intercepted,-0.1872
passes_blocked,-1.1979
dispossessed,-1.187
goals,-0.6191
assists,-0.4782
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.1809
shots_on_target,-0.9838
sca,-1.4851
gca,-0.8474
xg,-0.5627
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.0697
passes_into_penalty_area,-1.1646
progressive_passes,-0.1611
carry_progressive_distance,-0.4866
assisted_shots,-1.1327
fouled,-1.0974
pens_won,-0.2935
tackles,-0.5631
interceptions,0.5402
blocks,0.1478
tackles_won,-0.7815
dribble_tackles,-0.7117
dribbles_vs,-1.2631
pressures,-1.9202
pressure_regains,-1.8979
clearances,2.1307
errors,1.5398
aerials_won,0.2053
aerials_lost,0.0961
ball_recoveries,1.3609
pens_conceded,0.684
fouls,-1.7186
cards_yellow_red,-0.1906
