position,CM
minutes,1435.0
passes_completed,0.135
passes,0.1657
dribbles_completed,-1.035
dribbles,-1.0547
passes_completed_short,0.4504
passes_short,0.5788
passes_completed_medium,0.0414
passes_medium,0.1297
passes_completed_long,-0.495
passes_long,-0.4962
passes_total_distance,-0.1002
passes_free_kicks,0.458
through_balls,-0.6322
passes_pressure,-0.0682
passes_switches,-0.1855
crosses,-1.1359
corner_kicks,-0.5567
passes_intercepted,0.6416
passes_blocked,-0.5836
dispossessed,-0.6342
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.9384
shots_on_target,-0.7215
sca,-1.1698
gca,-1.0103
xg,-0.801
crosses_into_penalty_area,-0.8508
passes_into_final_third,0.2187
passes_into_penalty_area,-1.2099
progressive_passes,-0.0887
carry_progressive_distance,-1.3373
assisted_shots,-1.3056
fouled,0.9619
pens_won,-0.2937
tackles,-0.336
interceptions,0.3297
blocks,-0.2807
tackles_won,0.2476
dribble_tackles,0.223
dribbles_vs,-0.1291
pressures,-0.03
pressure_regains,-0.3832
clearances,-0.2602
errors,-0.376
aerials_won,0.0622
aerials_lost,-0.0897
ball_recoveries,2.2963
pens_conceded,1.4022
fouls,0.9009
cards_yellow_red,-0.1907
