position,FW
minutes,2152.0
passes_completed,-0.3059
passes,-0.2127
dribbles_completed,1.0624
dribbles,1.1406
passes_completed_short,0.2229
passes_short,0.146
passes_completed_medium,-0.5646
passes_medium,-0.509
passes_completed_long,-0.6911
passes_long,-0.4639
passes_total_distance,-0.5405
passes_free_kicks,-0.1831
through_balls,-0.3358
passes_pressure,0.1422
passes_switches,0.4867
crosses,1.8651
corner_kicks,0.7931
passes_intercepted,0.4951
passes_blocked,1.3093
dispossessed,0.9043
goals,-0.2446
assists,0.9054
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.6518
shots_on_target,0.2013
sca,1.9845
gca,0.4782
xg,-0.1399
crosses_into_penalty_area,0.9244
passes_into_final_third,-0.8832
passes_into_penalty_area,0.7851
progressive_passes,-0.4234
carry_progressive_distance,1.4479
assisted_shots,1.5477
fouled,0.8777
pens_won,-0.2937
tackles,-0.7812
interceptions,0.1115
blocks,-0.3789
tackles_won,-0.7393
dribble_tackles,-0.4411
dribbles_vs,-0.3007
pressures,0.0569
pressure_regains,-0.4513
clearances,-0.8896
errors,-0.376
aerials_won,-1.053
aerials_lost,-1.0237
ball_recoveries,-0.4745
pens_conceded,-0.3183
fouls,-1.3676
cards_yellow_red,-0.1907
