position,CM
minutes,-0.8035
passes_completed,-0.8624
passes,-0.716
dribbles_completed,-0.5954
dribbles,0.1238
passes_completed_short,-0.4099
passes_short,-0.2022
passes_completed_medium,-0.8665
passes_medium,-0.8659
passes_completed_long,-0.9008
passes_long,-0.9401
passes_total_distance,-0.976
passes_free_kicks,-1.0216
through_balls,-0.632
passes_pressure,1.9169
passes_switches,-1.0801
crosses,-0.168
corner_kicks,-0.2781
passes_intercepted,0.2053
passes_blocked,1.1319
dispossessed,1.5726
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,2.0715
shots_on_target,1.8469
sca,0.2248
gca,0.2948
xg,2.0591
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.9069
passes_into_penalty_area,-1.3074
progressive_passes,-0.9299
carry_progressive_distance,-0.6278
assisted_shots,-0.5527
fouled,-0.0798
pens_won,-0.2935
tackles,0.4615
interceptions,-1.6369
blocks,-0.5062
tackles_won,0.7285
dribble_tackles,0.1159
dribbles_vs,1.1314
pressures,2.3798
pressure_regains,3.6509
clearances,-0.1321
errors,-0.3758
aerials_won,-0.5464
aerials_lost,1.7197
ball_recoveries,0.248
pens_conceded,-0.3182
fouls,-0.6191
cards_yellow_red,-0.1906
