position,DM
minutes,794.0
passes_completed,0.2323
passes,0.0474
dribbles_completed,0.1319
dribbles,0.1916
passes_completed_short,0.1177
passes_short,0.0388
passes_completed_medium,0.1323
passes_medium,0.0537
passes_completed_long,0.346
passes_long,-0.1065
passes_total_distance,0.2347
passes_free_kicks,0.5829
through_balls,1.7778
passes_pressure,0.0652
passes_switches,-0.1806
crosses,-0.8555
corner_kicks,-0.5567
passes_intercepted,-0.2635
passes_blocked,-0.3761
dispossessed,0.1245
goals,0.5753
assists,0.1375
pens_made,-0.2419
pens_att,-0.2711
shots_total,1.4175
shots_on_target,1.4717
sca,0.8954
gca,0.5025
xg,-0.1581
crosses_into_penalty_area,-0.8508
passes_into_final_third,0.3883
passes_into_penalty_area,1.1739
progressive_passes,1.3564
carry_progressive_distance,0.446
assisted_shots,0.8836
fouled,1.2449
pens_won,-0.2937
tackles,0.8485
interceptions,0.2587
blocks,0.3217
tackles_won,1.137
dribble_tackles,0.9636
dribbles_vs,1.6259
pressures,0.52
pressure_regains,0.6769
clearances,-0.7425
errors,-0.376
aerials_won,-0.4527
aerials_lost,-0.739
ball_recoveries,0.593
pens_conceded,-0.3183
fouls,0.7089
cards_yellow_red,-0.1907
