position,RB
passes_completed,0.4802
passes,0.5783
dribbles_completed,-0.5087
dribbles,-0.4556
passes_completed_short,0.1515
passes_short,0.0773
passes_completed_medium,0.5527
passes_medium,0.6284
passes_completed_long,0.6375
passes_long,0.8878
passes_total_distance,0.6299
passes_free_kicks,0.1949
through_balls,-0.1605
passes_pressure,-1.1057
passes_switches,0.5295
crosses,1.6625
corner_kicks,-0.5249
passes_intercepted,0.8716
passes_blocked,-0.1654
dispossessed,-0.6992
goals,-0.5331
assists,-0.2377
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.0191
shots_on_target,-0.784
sca,-0.0325
gca,-0.2701
xg,-0.843
crosses_into_penalty_area,3.7376
passes_into_final_third,0.2292
passes_into_penalty_area,1.4493
progressive_passes,0.671
carry_progressive_distance,-0.0362
assisted_shots,0.4201
fouled,0.4474
pens_won,-0.2935
tackles,-0.0
interceptions,0.3799
blocks,0.7867
tackles_won,0.1418
dribble_tackles,0.3242
dribbles_vs,-0.4076
pressures,-1.1457
pressure_regains,-0.8193
clearances,0.5671
errors,0.3218
aerials_won,-0.4003
aerials_lost,-0.5325
ball_recoveries,0.3385
pens_conceded,-0.3182
fouls,-0.5358
cards_yellow_red,1.2148
