position,FW
minutes,1.9036
passes_completed,-0.0507
passes,0.0832
dribbles_completed,1.1018
dribbles,1.36
passes_completed_short,0.3147
passes_short,0.5185
passes_completed_medium,-0.2639
passes_medium,-0.1777
passes_completed_long,-0.4367
passes_long,-0.4584
passes_total_distance,-0.2476
passes_free_kicks,-0.5605
through_balls,0.9945
passes_pressure,0.7467
passes_switches,-0.361
crosses,0.6863
corner_kicks,-0.2505
passes_intercepted,0.7356
passes_blocked,2.0686
dispossessed,2.9983
goals,3.4823
assists,2.1926
pens_made,0.4563
pens_att,0.8987
shots_total,2.6322
shots_on_target,2.9796
sca,1.5385
gca,2.8411
xg,4.0634
crosses_into_penalty_area,0.1
passes_into_final_third,-0.1486
passes_into_penalty_area,0.8735
progressive_passes,0.1284
carry_progressive_distance,0.455
assisted_shots,1.3083
fouled,1.9213
pens_won,5.3153
tackles,-0.1546
interceptions,-0.3755
blocks,0.171
tackles_won,0.0161
dribble_tackles,-0.6943
dribbles_vs,-0.1241
pressures,2.9797
pressure_regains,2.7347
clearances,-0.1792
errors,-0.5331
aerials_won,1.0435
aerials_lost,4.6031
ball_recoveries,0.2432
pens_conceded,-0.4889
fouls,2.6835
cards_yellow_red,-0.3235
