position,DM
minutes,1109.0
passes_completed,1.3188
passes,1.194
dribbles_completed,-0.974
dribbles,-0.9373
passes_completed_short,1.4002
passes_short,1.4184
passes_completed_medium,1.1736
passes_medium,1.0336
passes_completed_long,0.4266
passes_long,0.1658
passes_total_distance,1.0634
passes_free_kicks,0.2228
through_balls,-0.057
passes_pressure,2.6231
passes_switches,-0.0908
crosses,-0.8013
corner_kicks,-0.2485
passes_intercepted,0.9958
passes_blocked,-0.2068
dispossessed,-0.4965
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.0502
shots_on_target,-0.83
sca,-0.428
gca,-1.0103
xg,-0.5996
crosses_into_penalty_area,-0.5637
passes_into_final_third,2.1541
passes_into_penalty_area,-0.4195
progressive_passes,2.3112
carry_progressive_distance,0.4659
assisted_shots,-0.3466
fouled,-0.1303
pens_won,-0.2937
tackles,-0.4322
interceptions,1.2474
blocks,0.2004
tackles_won,-0.1333
dribble_tackles,-0.3633
dribbles_vs,1.4625
pressures,0.4944
pressure_regains,0.4615
clearances,-0.2825
errors,-0.376
aerials_won,-0.402
aerials_lost,-0.316
ball_recoveries,2.0082
pens_conceded,-0.3183
fouls,0.1896
cards_yellow_red,-0.1907
