position,CB
passes_completed,0.4522
passes,0.5475
dribbles_completed,-0.7331
dribbles,-0.8168
passes_completed_short,-0.0574
passes_short,-0.1269
passes_completed_medium,0.6657
passes_medium,0.7225
passes_completed_long,0.6533
passes_long,0.7483
passes_total_distance,0.631
passes_free_kicks,1.0146
through_balls,-0.3614
passes_pressure,-0.249
passes_switches,0.3623
crosses,-0.5588
corner_kicks,-0.4808
passes_intercepted,0.0501
passes_blocked,-0.6166
dispossessed,-0.7984
goals,-0.2533
assists,-0.7364
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.6796
shots_on_target,-0.5703
sca,-0.8002
gca,-0.7226
xg,-0.4712
crosses_into_penalty_area,-0.333
passes_into_final_third,0.4577
passes_into_penalty_area,-0.4693
progressive_passes,0.0414
carry_progressive_distance,0.3637
assisted_shots,-0.801
fouled,0.5986
pens_won,0.026
tackles,0.6847
interceptions,1.9924
blocks,0.7551
tackles_won,0.827
dribble_tackles,0.8473
dribbles_vs,-0.1429
pressures,-0.5767
pressure_regains,-0.2961
clearances,1.6912
errors,0.036
aerials_won,1.2765
aerials_lost,-0.2567
ball_recoveries,1.3949
pens_conceded,-0.4415
fouls,0.2845
cards_yellow_red,0.4256
