position,CM
minutes,3143.0
passes_completed,-0.972
passes,-1.0962
dribbles_completed,0.9354
dribbles,0.9827
passes_completed_short,-1.0106
passes_short,-0.9575
passes_completed_medium,-0.7785
passes_medium,-0.8726
passes_completed_long,-0.6269
passes_long,-0.8964
passes_total_distance,-0.8594
passes_free_kicks,-0.8869
through_balls,0.3825
passes_pressure,-0.428
passes_switches,-0.8427
crosses,-1.0179
corner_kicks,-0.5295
passes_intercepted,-0.3139
passes_blocked,-0.4859
dispossessed,0.886
goals,-0.0675
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.5089
shots_on_target,0.0941
sca,-0.4012
gca,-0.7555
xg,-0.1093
crosses_into_penalty_area,-0.7495
passes_into_final_third,-0.4857
passes_into_penalty_area,-0.3227
progressive_passes,-0.5168
carry_progressive_distance,-0.1912
assisted_shots,-0.4497
fouled,0.3466
pens_won,-0.2937
tackles,1.7933
interceptions,0.0989
blocks,0.935
tackles_won,1.5188
dribble_tackles,0.6096
dribbles_vs,1.6973
pressures,1.2338
pressure_regains,1.5039
clearances,-0.6189
errors,-0.376
aerials_won,-0.1572
aerials_lost,-0.4352
ball_recoveries,0.8076
pens_conceded,-0.3183
fouls,1.0625
cards_yellow_red,1.0193
