position,RB
minutes,5207.0
passes_completed,1.4921
passes,1.764
dribbles_completed,-0.6137
dribbles,-0.4359
passes_completed_short,1.2188
passes_short,1.2008
passes_completed_medium,1.2237
passes_medium,1.4008
passes_completed_long,1.6213
passes_long,1.9875
passes_total_distance,1.5543
passes_free_kicks,0.3444
through_balls,1.0828
passes_pressure,0.2141
passes_switches,1.1047
crosses,1.6298
corner_kicks,-0.1793
passes_intercepted,0.4517
passes_blocked,0.8344
dispossessed,-1.1607
goals,-0.4268
assists,0.1988
pens_made,-0.2419
pens_att,0.0725
shots_total,0.0515
shots_on_target,-0.5629
sca,0.5643
gca,0.3738
xg,-0.3447
crosses_into_penalty_area,2.3284
passes_into_final_third,1.2764
passes_into_penalty_area,1.963
progressive_passes,2.196
carry_progressive_distance,1.1012
assisted_shots,0.7145
fouled,-0.6614
pens_won,-0.2937
tackles,-0.2302
interceptions,0.3865
blocks,0.4476
tackles_won,-0.1135
dribble_tackles,0.4388
dribbles_vs,0.4661
pressures,-0.8292
pressure_regains,-0.875
clearances,0.4937
errors,1.0742
aerials_won,-0.5283
aerials_lost,-0.3221
ball_recoveries,0.889
pens_conceded,-0.3183
fouls,-0.8132
cards_yellow_red,0.5397
