position,LW
passes_completed,0.0661
passes,0.3113
dribbles_completed,2.6731
dribbles,2.4808
passes_completed_short,0.6782
passes_short,0.8112
passes_completed_medium,-0.4335
passes_medium,-0.223
passes_completed_long,-0.0562
passes_long,0.1276
passes_total_distance,-0.1242
passes_free_kicks,0.268
through_balls,2.2727
passes_pressure,0.6891
passes_switches,-0.004
crosses,0.9491
corner_kicks,1.324
passes_intercepted,1.6656
passes_blocked,0.5285
dispossessed,1.4459
goals,0.0593
assists,1.9677
pens_made,-0.2418
pens_att,-0.271
shots_total,1.2618
shots_on_target,2.4878
sca,2.4768
gca,1.4213
xg,0.3362
crosses_into_penalty_area,0.3577
passes_into_final_third,0.4676
passes_into_penalty_area,1.0428
progressive_passes,0.7445
carry_progressive_distance,2.4026
assisted_shots,1.7444
fouled,1.0121
pens_won,2.9461
tackles,-0.0279
interceptions,-0.0657
blocks,0.1195
tackles_won,-0.0438
dribble_tackles,-0.171
dribbles_vs,0.6785
pressures,0.5473
pressure_regains,0.4694
clearances,-0.8506
errors,-0.3758
aerials_won,-0.8618
aerials_lost,-1.0434
ball_recoveries,-0.12
pens_conceded,-0.3182
fouls,-0.4952
cards_yellow_red,-0.1906
