position,RW
minutes,752.0
passes_completed,-0.1815
passes,0.1736
dribbles_completed,0.6044
dribbles,0.9215
passes_completed_short,0.4086
passes_short,0.5537
passes_completed_medium,-0.6572
passes_medium,-0.5968
passes_completed_long,-0.1539
passes_long,0.5682
passes_total_distance,-0.3448
passes_free_kicks,-0.7396
through_balls,3.6088
passes_pressure,0.5926
passes_switches,-0.3692
crosses,1.0358
corner_kicks,2.1699
passes_intercepted,0.3866
passes_blocked,1.8035
dispossessed,0.8877
goals,-0.0381
assists,0.1883
pens_made,-0.2419
pens_att,-0.2711
shots_total,1.5713
shots_on_target,1.318
sca,1.5245
gca,0.0546
xg,1.0007
crosses_into_penalty_area,0.4192
passes_into_final_third,0.2808
passes_into_penalty_area,1.1253
progressive_passes,0.6265
carry_progressive_distance,1.0297
assisted_shots,2.0423
fouled,-0.8572
pens_won,-0.2937
tackles,0.2975
interceptions,0.3646
blocks,-0.4698
tackles_won,0.4659
dribble_tackles,0.4638
dribbles_vs,0.4196
pressures,0.706
pressure_regains,0.1693
clearances,-0.8714
errors,-0.376
aerials_won,-0.6554
aerials_lost,0.2888
ball_recoveries,0.7913
pens_conceded,-0.3183
fouls,-0.8819
cards_yellow_red,-0.1907
