position,LB
passes_completed,1.1125
passes,1.464
dribbles_completed,-0.5975
dribbles,-0.1777
passes_completed_short,1.3804
passes_short,1.4618
passes_completed_medium,0.8419
passes_medium,1.1398
passes_completed_long,0.4692
passes_long,0.8404
passes_total_distance,0.8977
passes_free_kicks,0.1855
through_balls,-0.632
passes_pressure,0.5572
passes_switches,-0.2983
crosses,1.9987
corner_kicks,-0.5565
passes_intercepted,1.5689
passes_blocked,1.5489
dispossessed,-0.7528
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.8722
shots_on_target,-0.312
sca,-0.1369
gca,-0.3597
xg,-0.6807
crosses_into_penalty_area,3.2854
passes_into_final_third,0.5241
passes_into_penalty_area,0.7497
progressive_passes,0.1906
carry_progressive_distance,1.4215
assisted_shots,-0.3455
fouled,-0.2825
pens_won,-0.2935
tackles,2.1835
interceptions,-1.3313
blocks,4.0828
tackles_won,1.9981
dribble_tackles,2.8201
dribbles_vs,1.2931
pressures,0.0787
pressure_regains,1.4235
clearances,0.3931
errors,-0.3758
aerials_won,-0.4012
aerials_lost,0.495
ball_recoveries,1.089
pens_conceded,-0.3182
fouls,0.5597
cards_yellow_red,-0.1906
